data,type,decorrelation,output_type,metric,seed,margin,lambda,indicator,value
adult,contrastive,None,embedding,l2,0,0.10,0.00,acc,0.7279999852180481
adult,contrastive,None,embedding,l2,0,0.10,0.00,mcc,0.4999837319415253
adult,contrastive,None,embedding,l2,0,0.10,0.00,mpe,0.7866079211235046
adult,contrastive,None,embedding,l2,0,0.10,0.00,rmse,0.08791463077068329
adult,contrastive,None,embedding,l2,0,0.20,0.00,acc,0.7300000190734863
adult,contrastive,None,embedding,l2,0,0.20,0.00,mcc,0.49955224236662804
adult,contrastive,None,embedding,l2,0,0.20,0.00,mpe,0.7942563891410828
adult,contrastive,None,embedding,l2,0,0.20,0.00,rmse,0.17609629034996033
adult,contrastive,None,embedding,l2,0,0.50,0.00,acc,0.7425000071525574
adult,contrastive,None,embedding,l2,0,0.50,0.00,mcc,0.5210227942425342
adult,contrastive,None,embedding,l2,0,0.50,0.00,mpe,0.6131762266159058
adult,contrastive,None,embedding,l2,0,0.50,0.00,rmse,0.42120349407196045
adult,contrastive,None,label,l2,0,0.10,0.00,acc,0.5120000243186951
adult,contrastive,None,label,l2,0,0.10,0.00,mcc,0.0
adult,contrastive,None,label,l2,0,0.10,0.00,mpe,0.9653769731521606
adult,contrastive,None,label,l2,0,0.10,0.00,rmse,0.15982912480831146
adult,contrastive,None,label,l2,0,0.20,0.00,acc,0.5120000243186951
adult,contrastive,None,label,l2,0,0.20,0.00,mcc,0.0
adult,contrastive,None,label,l2,0,0.20,0.00,mpe,0.9374774098396301
adult,contrastive,None,label,l2,0,0.20,0.00,rmse,0.30973726511001587
adult,contrastive,None,label,l2,0,0.50,0.00,acc,0.5320000052452087
adult,contrastive,None,label,l2,0,0.50,0.00,mcc,0.14632786278045254
adult,contrastive,None,label,l2,0,0.50,0.00,mpe,0.8771651983261108
adult,contrastive,None,label,l2,0,0.50,0.00,rmse,0.6926270723342896
adult,contrastive,spearman,embedding,l2,0,0.10,0.00,acc,0.7275000214576721
adult,contrastive,spearman,embedding,l2,0,0.10,0.00,mcc,0.501192275023917
adult,contrastive,spearman,embedding,l2,0,0.10,0.00,mpe,0.8376191258430481
adult,contrastive,spearman,embedding,l2,0,0.10,0.00,rmse,0.09352216124534607
adult,contrastive,spearman,embedding,l2,0,0.20,0.00,acc,0.7379999756813049
adult,contrastive,spearman,embedding,l2,0,0.20,0.00,mcc,0.520996894301413
adult,contrastive,spearman,embedding,l2,0,0.20,0.00,mpe,0.6245887875556946
adult,contrastive,spearman,embedding,l2,0,0.20,0.00,rmse,0.18209528923034668
adult,contrastive,spearman,embedding,l2,0,0.50,0.00,acc,0.75
adult,contrastive,spearman,embedding,l2,0,0.50,0.00,mcc,0.5385126750499731
adult,contrastive,spearman,embedding,l2,0,0.50,0.00,mpe,0.6666260361671448
adult,contrastive,spearman,embedding,l2,0,0.50,0.00,rmse,0.457715779542923
adult,contrastive,spearman,label,l2,0,0.10,0.00,acc,0.49950000643730164
